utilization_gpu,gpu_temp,power_draw_w,gpu_mem_used,job_type_training,throttling,good_placement
24,61,122,14016,0,0,1
82,83,261,11390,0,0,1
76,69,243,6626,1,0,1
23,61,127,4669,0,0,1
89,87,275,21428,1,0,0
69,67,197,8617,0,0,1
47,61,180,11639,0,0,1
37,62,155,14771,1,0,1
10,50,132,23594,0,0,0
20,59,131,5270,0,0,1
25,59,134,19976,1,0,1
48,58,179,6967,1,0,1
97,81,253,1624,1,0,0
39,65,162,4632,0,0,1
76,68,241,19025,1,0,1
42,51,176,23536,0,0,0
4,48,82,4903,1,0,1
84,82,239,3084,0,0,1
27,57,130,22790,1,0,0
70,69,213,4417,0,0,1
82,74,247,10222,1,0,1
17,53,137,18918,1,0,1
70,74,224,15166,0,0,1
24,54,142,19741,0,0,1
98,86,265,2977,1,0,0
71,79,234,8837,1,0,0
95,85,241,6395,0,0,1
59,61,213,14459,0,0,1
6,49,96,22638,1,0,0
44,66,149,1382,0,0,1
22,53,151,19547,0,0,1
58,77,221,5942,0,0,1
100,82,250,15383,1,0,0
44,63,162,6705,0,0,1
12,53,112,12643,1,0,1
69,74,227,19439,0,0,1
99,91,249,16618,0,0,1
49,57,162,17700,0,0,1
63,70,215,2048,1,0,1
43,59,150,4874,0,0,1
93,91,237,20840,1,0,0
88,82,227,6679,1,0,0
66,75,188,20460,1,0,1
62,64,195,13646,1,0,1
64,79,189,14805,0,0,1
22,48,138,15142,0,0,1
16,49,130,19006,0,0,1
65,75,199,22897,1,0,0
79,70,234,16416,1,0,1
94,87,280,16555,1,0,0
22,51,151,22533,1,0,0
13,53,126,12572,1,0,1
66,73,223,13976,0,0,1
3,51,81,16325,1,0,1
2,39,120,21464,1,0,1
37,49,140,10859,0,0,1
60,68,211,1063,1,0,1
59,69,194,13951,1,0,1
9,43,99,11071,0,0,1
61,59,218,11720,0,0,1
15,58,108,21035,1,0,1
36,54,173,19055,1,0,1
46,61,159,21050,1,0,1
90,82,270,13514,1,0,0
25,50,123,12743,1,0,1
1,35,76,21107,0,0,1
34,52,174,17808,0,0,1
87,84,255,8674,1,0,0
35,53,151,22590,1,0,0
53,59,190,18947,0,0,1
2,35,100,9567,0,0,1
26,54,125,18085,1,0,1
55,65,171,6168,1,0,1
32,57,151,6406,1,0,1
20,53,131,23847,1,0,0
41,56,164,22006,1,0,0
92,90,238,10358,0,0,1
