utilization_gpu,gpu_temp,power_draw_w,gpu_mem_used,job_type_training,throttling,good_placement
9,48,94,13955,0,0,1
4,36,103,19738,1,0,1
92,77,232,5895,0,0,1
93,78,237,15236,0,0,1
21,56,112,1762,1,0,1
0,46,89,14227,0,0,1
30,60,148,19149,1,0,1
59,61,218,19075,1,0,1
88,89,262,6481,0,0,1
83,68,219,11660,1,0,1
93,79,245,7798,1,0,0
71,78,215,3571,1,0,0
51,57,169,20412,1,0,1
90,88,233,4078,1,0,0
46,69,158,22743,0,0,0
1,52,126,9811,0,0,1
55,59,171,9720,0,0,1
98,77,255,21747,0,0,1
20,43,135,9152,0,0,1
21,49,143,19566,1,0,1
70,65,211,5952,0,0,1
63,64,193,3903,0,0,1
42,66,180,19779,1,0,1
56,62,197,1293,1,0,1
56,73,177,14230,0,0,1
39,59,151,17773,0,0,1
35,68,161,5154,1,0,1
6,44,88,10692,1,0,1
44,59,175,4492,1,0,1
8,51,90,2515,0,0,1
55,61,170,14248,1,0,1
1,42,92,22450,1,0,0
56,72,213,21563,1,0,1
22,58,116,20331,1,0,1
14,57,110,11534,1,0,1
81,77,246,12631,1,0,0
73,78,206,4995,0,0,1
93,79,236,18857,1,0,0
57,66,207,20577,1,0,1
79,68,226,1022,1,0,1
92,87,235,17124,1,0,0
15,49,101,20744,0,0,1
27,52,147,1482,0,0,1
44,62,188,14527,1,0,1
40,68,182,19500,0,0,1
29,55,165,11257,1,0,1
82,75,245,11172,1,0,1
15,57,112,4440,1,0,1
24,63,119,8677,1,0,1
27,53,133,21826,1,0,1
89,71,267,7151,1,0,1
99,77,250,7376,1,0,0
27,64,154,13617,0,0,1
76,76,236,4334,0,0,1
71,82,242,21397,0,0,1
36,55,172,12560,1,0,1
9,40,105,6803,0,0,1
52,58,198,17156,1,0,1
38,67,169,4796,1,0,1
28,47,115,16138,1,0,1
81,70,219,20595,0,0,1
73,72,219,15625,1,0,1
21,59,152,20484,0,0,1
11,44,92,5882,1,0,1
78,77,248,15295,0,0,1
49,68,200,7202,0,0,1
79,67,237,23832,1,0,0
19,52,130,13691,1,0,1
24,55,146,7640,1,0,1
13,52,107,11885,1,0,1
12,40,88,9209,1,0,1
37,53,140,1441,0,0,1
92,72,234,15633,0,0,1
76,66,207,13967,1,0,1
83,76,253,5604,1,0,0
65,71,198,2899,1,0,1
85,75,237,4348,1,0,1
32,54,152,19623,1,0,1
51,62,194,20776,1,0,1
64,74,221,4716,1,0,1
82,68,248,14254,0,0,1
89,85,227,22000,1,0,0
81,71,219,11378,1,0,1
63,65,222,1289,0,0,1
51,60,198,1180,0,0,1
85,81,219,13737,0,0,1
79,74,216,1670,1,0,1
98,92,256,7757,0,0,1
78,81,216,14188,1,0,0
16,46,103,16979,0,0,1
5,47,130,14222,0,0,1
11,53,101,8704,0,0,1
60,75,189,5678,1,0,1
0,49,96,20067,1,0,1
41,65,158,10589,0,0,1
53,72,200,8771,1,0,1
57,61,179,8669,1,0,1
62,63,196,16921,1,0,1
25,61,153,20995,0,0,1
24,57,151,7573,0,0,1
69,71,214,16802,0,0,1
